9.311,8.976,14.096,1.147,0.674,0.008,1.027,0.049,0.304,0.33,0.536,0.435,1.084,-0.119,0.483,-0.159,-0.061,0.255,-0.349,-0.266,-0.274,0.399,0.154,-0.066,0.049,-0.045,0.065,-0.068,0.06,-0.016,0.049,-0.073,0.053,-0.062,0.062,-0.015,-0.04,-0.082,0.012,-0.063,-0.122,-0.235,-0.764,0.002,-0.047,-0.087,-0.114,-0.069,-0.264,-0.155,-0.129,-0.139,-0.013,-0.067,-0.117,-0.089,-0.517,-1.468,-0.031,-0.009,-0.017,-0.064,-0.036,0.047,-0.077,0.102,-0.175,0.066,-0.121,-0.121,-0.054,-0.065,-0.053,-0.196,-0.075,-0.263,-0.082,-0.057,-0.123,-0.059,-0.094,-0.07,-0.078,0.057,-0.216,-0.101,-0.059,-0.102,-0.068,0.066,-0.056,-0.067,-0.055,0.059,-0.067,-0.062,-0.061,0.06,0.066
8.895,8.552,12.904,0.83,0.165,0.017,0.391,0.356,0.259,0.564,1.216,0.636,0.634,0.034,0.981,-0.011,0.14,0.232,-0.16,-0.152,-0.148,1.134,0.213,-0.069,0.047,0.119,0.05,-0.063,0.065,-0.01,0.033,-0.075,0.06,-0.059,0.056,14.734,3.677,0.352,0.035,0.627,0.649,1.656,5.564,1.44,0.711,0.753,0.775,1.181,0.308,0.6,0.509,-0.14,0.025,-0.07,2.129,0.944,-0.007,-0.354,0.693,0.045,0.018,0.009,0.027,0.048,0.039,0.133,-0.021,0.063,0.068,-0.039,-0.048,-0.07,-0.005,-0.035,-0.006,0.016,-0.041,-0.055,-0.013,-0.057,-0.04,-0.061,-0.049,0.061,-0.056,-0.002,-0.064,-0.004,-0.063,0.053,0.132,-0.056,-0.057,0.055,-0.055,-0.059,-0.063,0.061,0.062
8.69,8.347,12.577,0.061,0.204,-0.002,0.562,0.199,0.259,2.92,0.789,0.437,0.27,-0.095,0.786,-0.084,0.109,-0.021,-0.125,-0.123,-0.128,0.709,0.12,-0.089,0.066,0.095,0.056,-0.084,0.087,-0.01,0.066,-0.098,0.073,-0.091,0.072,14.327,1.003,0.488,0.005,0.573,0.333,1.778,12.684,0.935,0.491,0.212,0.248,0.917,0.107,0.364,0.044,-0.013,-0.002,-0.096,1.675,0.403,-0.134,0.043,0.163,-0.056,0.012,0.044,-0.0,0.082,-0.025,0.129,0.03,0.08,0.032,-0.089,-0.067,-0.086,-0.001,-0.013,-0.058,-0.17,-0.086,-0.072,0.011,-0.077,-0.056,-0.08,-0.083,0.077,-0.136,0.013,-0.085,-0.069,-0.085,0.069,-0.059,-0.077,-0.073,0.073,-0.08,-0.076,-0.083,0.077,0.088
8.635,8.305,12.538,0.351,0.138,0.003,0.387,0.242,0.186,1.616,1.117,0.617,0.46,-0.03,0.881,-0.036,0.064,0.081,-0.095,-0.102,-0.102,1.229,0.122,-0.079,0.057,0.079,0.055,-0.077,0.077,-0.014,0.045,-0.088,0.065,-0.075,0.066,14.41,2.191,0.374,0.012,0.489,0.429,1.655,9.531,1.294,0.645,0.503,0.233,1.076,0.205,0.362,0.227,-0.061,0.002,-0.084,2.453,0.519,-0.028,-0.191,0.265,0.009,0.009,-0.018,-0.001,0.059,0.011,0.12,-0.008,0.074,0.059,-0.054,-0.056,-0.081,-0.004,-0.025,-0.01,0.001,-0.056,-0.064,-0.006,-0.069,-0.039,-0.073,-0.061,0.071,-0.071,0.001,-0.075,-0.004,-0.078,0.063,0.119,-0.07,-0.067,0.067,-0.071,-0.069,-0.074,0.073,0.077
8.688,8.369,12.625,0.314,0.07,0.0,0.252,0.223,0.098,1.321,1.337,0.743,0.512,-0.026,0.934,-0.019,-0.004,0.083,-0.017,-0.052,-0.05,1.723,0.089,-0.083,0.059,0.047,0.049,-0.081,0.08,-0.015,0.039,-0.093,0.062,-0.079,0.067,14.734,2.37,0.302,0.005,0.37,0.396,1.618,9.619,1.523,0.738,0.609,-0.017,1.19,0.196,0.25,0.241,-0.013,-0.001,-0.087,3.289,0.415,0.019,-0.297,0.143,0.034,0.003,-0.06,-0.007,0.052,0.015,0.105,-0.034,0.075,0.073,-0.043,-0.053,-0.084,-0.005,-0.036,0.02,0.118,-0.045,-0.063,-0.014,-0.071,-0.031,-0.075,-0.056,0.073,-0.047,-0.006,-0.076,0.044,-0.08,0.065,0.237,-0.074,-0.067,0.071,-0.075,-0.07,-0.076,0.077,0.078
8.229,7.925,12.325,0.274,0.278,0.004,0.075,0.165,0.532,1.093,0.942,0.655,0.889,-0.004,0.722,0.039,-0.098,0.245,-0.031,-0.07,-0.055,1.224,0.067,-0.1,0.06,0.264,0.084,-0.069,0.086,-0.022,0.1,-0.098,0.063,-0.089,0.068,1.448,0.36,-0.163,0.011,-0.071,0.434,3.029,8.656,0.118,0.076,-0.082,-0.088,0.109,0.967,-0.197,0.065,-0.181,-0.001,-0.096,1.296,0.061,1.56,18.564,0.215,0.018,0.016,-0.086,0.001,0.117,0.014,0.16,0.807,0.079,0.276,-0.049,-0.013,-0.079,0.058,0.543,-0.009,0.334,-0.022,-0.011,0.253,-0.067,-0.098,-0.07,-0.021,0.071,0.069,0.199,-0.085,0.155,-0.085,0.054,0.003,-0.072,-0.075,0.061,-0.068,-0.071,-0.091,0.075,0.078
9.159,8.834,14.0,-0.101,0.285,-0.002,0.17,-0.021,0.65,1.649,0.974,0.649,0.914,-0.158,0.58,-0.189,-0.164,0.095,-0.438,-0.395,-0.407,1.165,0.034,-0.1,0.07,0.186,0.071,-0.102,0.092,-0.014,0.08,-0.11,0.078,-0.102,0.086,-0.097,-0.374,-0.134,0.022,-0.122,0.379,3.505,11.596,0.045,0.005,-0.155,-0.241,-0.025,0.796,-0.208,-0.04,-0.202,0.013,-0.111,1.287,-0.012,1.343,22.312,0.116,-0.029,0.008,-0.035,-0.027,0.087,-0.053,0.186,0.956,0.085,0.349,-0.197,-0.063,-0.106,0.086,0.644,-0.094,0.101,-0.131,-0.07,0.328,-0.084,-0.183,-0.094,-0.129,0.076,-0.316,0.257,-0.1,-0.099,-0.105,0.081,-0.032,-0.088,-0.082,0.087,-0.089,-0.09,-0.089,0.094,0.096
9.027,8.693,13.055,0.638,0.157,0.01,0.384,0.305,0.221,1.05,1.244,0.679,0.586,0.033,1.011,-0.013,0.091,0.163,-0.126,-0.135,-0.127,1.256,0.19,-0.073,0.053,0.107,0.07,-0.073,0.072,-0.016,0.041,-0.083,0.069,-0.062,0.064,14.851,3.096,0.378,0.028,0.56,0.56,1.694,7.633,1.44,0.731,0.656,0.544,1.22,0.302,0.479,0.369,-0.13,0.013,-0.078,2.392,0.774,0.006,-0.339,0.44,0.058,0.02,-0.024,0.008,0.055,0.03,0.146,-0.001,0.069,0.077,-0.047,-0.05,-0.078,-0.003,-0.026,-0.002,0.037,-0.043,-0.063,-0.01,-0.066,-0.041,-0.07,-0.057,0.07,-0.057,0.002,-0.072,-0.003,-0.072,0.059,0.148,-0.061,-0.064,0.062,-0.063,-0.065,-0.073,0.07,0.073
8.785,8.444,12.742,0.961,0.226,0.023,0.474,0.397,0.328,0.433,1.084,0.568,0.649,0.061,0.94,0.002,0.188,0.272,-0.193,-0.174,-0.171,0.86,0.235,-0.063,0.043,0.15,0.069,-0.059,0.057,-0.01,0.027,-0.071,0.054,-0.059,0.052,14.242,3.809,0.353,0.039,0.699,0.708,1.624,4.467,1.294,0.657,0.723,0.999,1.095,0.347,0.678,0.558,-0.192,0.03,-0.067,1.59,1.057,0.037,-0.151,0.853,0.063,0.032,0.026,0.039,0.039,0.05,0.14,0.011,0.062,0.052,-0.036,-0.05,-0.067,-0.004,-0.03,-0.018,-0.03,-0.043,-0.052,-0.014,-0.048,-0.045,-0.053,-0.039,0.053,-0.038,-0.002,-0.06,-0.012,-0.058,0.049,0.064,-0.051,-0.053,0.05,-0.053,-0.054,-0.056,0.054,0.053
8.667,8.319,12.596,0.787,0.112,0.016,0.257,0.386,0.183,0.302,1.317,0.662,0.665,-0.018,0.95,-0.014,0.133,0.282,-0.083,-0.09,-0.094,1.441,0.185,-0.068,0.048,0.091,0.036,-0.062,0.062,-0.002,0.033,-0.077,0.044,-0.074,0.051,14.594,3.785,0.267,0.027,0.544,0.644,1.633,5.181,1.558,0.706,0.855,0.627,1.189,0.237,0.533,0.596,-0.068,0.032,-0.071,2.674,0.878,0.032,-0.117,0.752,0.039,0.007,0.018,0.042,0.046,0.034,0.088,-0.057,0.06,0.053,-0.041,-0.043,-0.062,-0.007,-0.053,0.0,0.066,-0.038,-0.044,-0.021,-0.057,-0.04,-0.062,-0.046,0.054,-0.056,-0.011,-0.06,0.032,-0.062,0.052,0.167,-0.057,-0.053,0.052,-0.059,-0.054,-0.059,0.051,0.062
8.532,8.2,12.438,0.43,0.114,0.003,0.328,0.254,0.165,1.172,1.207,0.667,0.523,-0.014,0.87,-0.009,0.043,0.104,-0.057,-0.07,-0.069,1.431,0.097,-0.078,0.054,0.069,0.047,-0.077,0.072,-0.015,0.037,-0.087,0.06,-0.073,0.064,14.348,2.49,0.329,0.01,0.448,0.449,1.609,8.529,1.386,0.673,0.588,0.154,1.077,0.239,0.345,0.267,-0.069,0.002,-0.08,2.744,0.509,0.014,0.018,0.292,0.021,0.003,-0.038,-0.002,0.05,0.032,0.106,-0.022,0.072,0.064,-0.028,-0.052,-0.078,-0.005,-0.017,0.016,0.083,-0.038,-0.059,-0.007,-0.066,-0.022,-0.07,-0.045,0.069,-0.024,0.002,-0.071,0.038,-0.076,0.061,0.174,-0.071,-0.064,0.066,-0.07,-0.067,-0.072,0.072,0.073
9.086,8.744,13.188,1.531,0.184,0.016,0.42,0.642,0.382,-0.506,1.152,0.484,0.779,-0.041,1.0,-0.049,0.37,0.566,-0.167,-0.148,-0.156,0.676,0.344,-0.041,0.022,0.148,0.006,-0.052,0.039,-0.0,0.024,-0.064,0.032,-0.044,0.029,14.679,5.85,0.202,0.02,0.975,1.058,1.804,-0.362,1.456,0.657,1.029,1.862,1.197,0.188,1.021,1.134,-0.091,0.047,-0.047,1.163,1.722,-0.189,-0.422,1.747,-0.031,0.007,0.003,0.045,0.037,-0.017,0.08,-0.057,0.036,0.024,-0.039,-0.023,-0.043,0.007,-0.052,-0.035,-0.167,-0.025,-0.039,-0.011,-0.037,-0.043,-0.04,-0.046,0.035,-0.105,-0.006,-0.038,-0.066,-0.047,0.024,-0.042,-0.041,-0.037,0.045,-0.044,-0.031,-0.041,0.042,0.049
8.912,8.565,12.998,0.569,0.086,0.005,0.277,0.295,0.151,0.767,1.359,0.725,0.596,-0.022,0.943,-0.022,0.053,0.165,-0.083,-0.092,-0.095,1.603,0.126,-0.077,0.056,0.061,0.032,-0.075,0.072,-0.013,0.032,-0.085,0.055,-0.074,0.062,15.165,3.181,0.294,0.014,0.477,0.528,1.644,7.481,1.58,0.743,0.745,0.271,1.189,0.224,0.41,0.405,-0.059,0.012,-0.079,3.038,0.65,-0.015,-0.323,0.438,0.029,-0.002,-0.039,0.009,0.046,0.029,0.098,-0.05,0.071,0.072,-0.04,-0.052,-0.075,-0.006,-0.04,0.013,0.087,-0.043,-0.058,-0.015,-0.065,-0.033,-0.071,-0.053,0.067,-0.058,-0.007,-0.069,0.027,-0.074,0.061,0.212,-0.069,-0.064,0.064,-0.066,-0.064,-0.07,0.068,0.07
8.593,8.278,12.44,0.303,0.108,0.002,0.307,0.228,0.13,1.546,1.221,0.678,0.48,-0.026,0.926,-0.03,0.031,0.085,-0.057,-0.082,-0.08,1.469,0.119,-0.08,0.058,0.067,0.064,-0.078,0.079,-0.014,0.046,-0.09,0.065,-0.077,0.066,14.348,2.174,0.338,0.009,0.413,0.397,1.625,9.782,1.396,0.689,0.542,0.113,1.151,0.194,0.284,0.226,-0.045,0.0,-0.087,2.866,0.457,0.01,-0.285,0.174,0.033,0.01,-0.037,-0.002,0.059,0.008,0.118,-0.013,0.074,0.068,-0.055,-0.053,-0.083,-0.003,-0.034,0.0,0.056,-0.054,-0.063,-0.011,-0.07,-0.04,-0.075,-0.062,0.072,-0.066,-0.004,-0.076,0.016,-0.078,0.063,0.178,-0.07,-0.067,0.068,-0.072,-0.069,-0.074,0.074,0.078
7.813,7.631,10.899,1.138,0.505,0.015,0.511,0.53,0.394,0.753,0.812,0.507,0.986,0.441,1.142,0.351,0.112,0.383,0.657,0.459,0.505,1.15,0.349,-0.058,0.04,0.397,0.169,-0.053,0.071,0.015,0.118,-0.05,0.067,-0.066,0.039,3.993,2.036,-0.009,0.012,0.402,0.583,1.106,3.621,0.366,0.176,0.274,0.946,0.775,0.726,0.275,0.246,-0.126,0.008,-0.05,0.92,0.686,0.898,4.339,0.333,0.218,0.027,0.027,0.044,0.107,0.017,0.132,0.481,0.042,0.077,0.275,-0.02,-0.061,0.032,0.282,0.146,0.386,0.136,-0.014,0.059,-0.066,0.135,-0.055,0.117,0.036,0.669,0.056,-0.051,0.327,-0.052,0.048,0.013,-0.066,-0.046,0.053,-0.05,-0.056,-0.057,0.053,0.051
8.508,8.18,12.345,0.425,0.15,0.005,0.376,0.262,0.192,1.392,1.114,0.615,0.502,-0.009,0.882,-0.016,0.074,0.109,-0.092,-0.097,-0.095,1.21,0.13,-0.075,0.055,0.09,0.066,-0.075,0.072,-0.015,0.045,-0.084,0.063,-0.072,0.063,14.051,2.328,0.365,0.016,0.488,0.454,1.627,8.757,1.282,0.635,0.53,0.285,1.062,0.245,0.375,0.254,-0.103,0.003,-0.081,2.376,0.555,0.014,0.03,0.315,0.028,0.011,-0.018,0.001,0.057,0.026,0.122,0.0,0.071,0.06,-0.04,-0.052,-0.078,-0.002,-0.015,-0.002,0.031,-0.045,-0.06,-0.005,-0.066,-0.033,-0.071,-0.051,0.068,-0.042,0.005,-0.072,0.013,-0.075,0.06,0.123,-0.066,-0.065,0.063,-0.068,-0.066,-0.071,0.07,0.074
7.752,7.55,11.197,0.924,0.495,0.007,0.428,0.491,0.372,0.388,0.834,0.541,0.965,0.362,0.955,0.324,0.107,0.448,0.434,0.307,0.345,1.127,0.166,-0.072,0.044,0.386,0.1,-0.047,0.074,0.018,0.084,-0.05,0.046,-0.064,0.036,3.542,1.961,-0.007,0.004,0.369,0.543,1.442,3.646,0.41,0.213,0.331,0.736,0.559,0.879,0.272,0.37,-0.21,-0.007,-0.053,1.138,0.603,1.238,6.401,0.473,0.106,0.047,0.006,0.063,0.082,-0.0,0.109,0.523,0.048,0.074,0.232,-0.012,-0.064,0.03,0.294,0.135,0.392,0.118,-0.009,0.073,-0.07,0.105,-0.051,0.108,0.041,0.57,0.067,-0.051,0.342,-0.051,0.043,0.036,-0.067,-0.053,0.045,-0.05,-0.051,-0.061,0.055,0.054
8.527,8.195,12.294,1.036,0.175,0.031,0.348,0.446,0.279,0.074,1.184,0.563,0.704,0.027,0.989,-0.017,0.218,0.348,-0.162,-0.156,-0.157,1.027,0.296,-0.056,0.037,0.137,0.061,-0.05,0.056,0.006,0.035,-0.067,0.047,-0.061,0.043,14.02,4.295,0.298,0.047,0.676,0.762,1.589,3.14,1.431,0.664,0.884,1.139,1.198,0.257,0.714,0.717,-0.138,0.052,-0.063,1.853,1.174,-0.011,-0.326,1.01,0.075,0.025,0.078,0.065,0.045,0.035,0.116,-0.036,0.05,0.05,-0.045,-0.039,-0.055,-0.007,-0.057,-0.021,-0.009,-0.04,-0.041,-0.024,-0.046,-0.051,-0.052,-0.048,0.045,-0.068,-0.012,-0.053,-0.011,-0.052,0.041,0.094,-0.044,-0.043,0.041,-0.048,-0.045,-0.049,0.041,0.053
8.742,8.42,12.666,0.088,0.116,-0.001,0.332,0.189,0.121,2.203,1.156,0.648,0.413,-0.059,0.88,-0.031,0.002,0.019,-0.01,-0.051,-0.05,1.546,0.081,-0.092,0.068,0.063,0.066,-0.09,0.083,-0.014,0.056,-0.105,0.063,-0.096,0.073,14.557,1.408,0.345,-0.0,0.365,0.298,1.679,12.153,1.29,0.628,0.407,-0.127,1.085,0.132,0.175,0.093,-0.019,-0.003,-0.096,3.024,0.255,-0.004,0.177,0.004,0.019,0.002,-0.027,-0.006,0.066,0.001,0.11,0.006,0.081,0.066,-0.054,-0.06,-0.088,-0.001,-0.013,-0.003,0.066,-0.054,-0.068,0.001,-0.079,-0.036,-0.083,-0.061,0.077,-0.056,0.004,-0.08,0.033,-0.089,0.069,0.146,-0.082,-0.077,0.081,-0.084,-0.077,-0.079,0.083,0.087
8.861,8.497,12.863,0.676,0.037,0.012,0.094,0.385,0.076,0.284,1.538,0.762,0.704,-0.08,0.994,-0.031,0.084,0.291,0.045,-0.002,-0.01,1.992,0.16,-0.072,0.055,0.043,0.002,-0.073,0.069,0.002,0.037,-0.088,0.038,-0.094,0.053,15.182,3.81,0.189,0.009,0.413,0.6,1.661,6.1,1.793,0.761,0.944,0.348,1.321,0.133,0.396,0.616,0.038,0.029,-0.075,3.632,0.753,0.025,0.088,0.677,0.009,0.0,-0.002,0.044,0.047,0.035,0.05,-0.101,0.061,0.043,-0.05,-0.046,-0.064,-0.011,-0.082,0.006,0.14,-0.043,-0.04,-0.03,-0.064,-0.044,-0.07,-0.053,0.055,-0.061,-0.02,-0.065,0.06,-0.071,0.056,0.243,-0.066,-0.058,0.062,-0.07,-0.053,-0.066,0.054,0.068
8.962,8.602,13.095,0.347,0.156,0.0,0.484,0.242,0.242,1.827,1.041,0.572,0.422,-0.054,0.825,-0.056,0.081,0.047,-0.137,-0.125,-0.129,1.07,0.102,-0.085,0.06,0.073,0.034,-0.081,0.079,-0.014,0.043,-0.091,0.066,-0.081,0.069,15.154,2.154,0.415,0.009,0.571,0.45,1.729,10.015,1.231,0.612,0.46,0.258,1.003,0.186,0.432,0.201,-0.048,0.002,-0.085,2.218,0.535,-0.106,-0.185,0.321,-0.033,0.002,-0.004,-0.002,0.057,0.007,0.112,-0.015,0.077,0.047,-0.06,-0.065,-0.081,-0.008,-0.022,-0.022,-0.067,-0.066,-0.069,-0.001,-0.072,-0.039,-0.074,-0.066,0.073,-0.091,0.005,-0.078,-0.03,-0.081,0.067,0.059,-0.076,-0.07,0.07,-0.075,-0.072,-0.08,0.076,0.079
8.417,8.186,12.649,1.098,0.639,-0.003,1.011,0.08,0.39,0.929,0.57,0.468,0.933,0.028,0.589,-0.052,-0.126,0.101,0.255,0.166,0.157,0.944,0.043,-0.072,0.06,0.035,0.033,-0.069,0.072,-0.009,-0.003,-0.077,0.063,-0.068,0.059,-0.199,0.088,-0.053,0.01,-0.02,-0.033,-0.068,1.062,0.038,0.013,-0.13,-0.046,0.138,-0.055,-0.117,-0.155,0.238,-0.01,-0.074,0.252,-0.009,-0.199,-0.156,-0.131,-0.06,-0.013,-0.034,0.002,0.019,-0.05,0.093,0.008,0.069,-0.086,-0.016,-0.054,-0.069,-0.04,-0.031,-0.003,-0.101,-0.04,-0.058,-0.062,-0.061,-0.022,-0.067,-0.042,0.063,-0.015,-0.057,-0.068,-0.033,-0.072,0.051,0.013,-0.062,-0.061,0.059,-0.06,-0.064,-0.071,0.057,0.07
9.044,8.719,13.081,0.084,0.11,0.0,0.324,0.191,0.109,2.271,1.226,0.688,0.416,-0.059,0.939,-0.041,-0.007,0.026,-0.005,-0.054,-0.052,1.636,0.09,-0.095,0.071,0.062,0.069,-0.091,0.087,-0.016,0.057,-0.108,0.064,-0.098,0.077,15.063,1.504,0.346,0.001,0.368,0.307,1.728,12.577,1.368,0.671,0.429,-0.124,1.162,0.13,0.169,0.106,0.009,-0.002,-0.1,3.195,0.275,-0.002,-0.053,-0.018,0.024,0.002,-0.036,-0.006,0.067,-0.007,0.117,0.002,0.084,0.073,-0.07,-0.061,-0.092,-0.0,-0.025,-0.01,0.06,-0.061,-0.072,-0.004,-0.083,-0.046,-0.086,-0.071,0.079,-0.08,0.0,-0.083,0.025,-0.092,0.073,0.162,-0.083,-0.081,0.083,-0.085,-0.079,-0.081,0.086,0.089
8.873,8.516,12.883,1.246,0.193,0.035,0.383,0.512,0.332,-0.211,1.188,0.543,0.738,-0.008,0.976,-0.019,0.28,0.43,-0.163,-0.153,-0.153,0.904,0.296,-0.055,0.034,0.15,0.006,-0.045,0.055,0.004,0.024,-0.066,0.042,-0.057,0.04,14.867,5.061,0.289,0.042,0.798,0.874,1.713,1.619,1.494,0.702,0.987,1.437,1.205,0.248,0.869,0.913,-0.095,0.06,-0.063,1.613,1.408,-0.065,-0.281,1.357,-0.006,0.037,0.088,0.086,0.032,0.03,0.109,-0.053,0.048,0.037,-0.042,-0.036,-0.053,-0.002,-0.066,-0.026,-0.055,-0.036,-0.04,-0.021,-0.045,-0.049,-0.048,-0.044,0.047,-0.09,-0.016,-0.048,-0.021,-0.049,0.041,0.057,-0.043,-0.038,0.04,-0.045,-0.039,-0.045,0.042,0.049
9.036,8.76,12.724,0.696,0.138,0.015,0.309,0.352,0.206,1.321,1.366,0.732,0.628,0.077,1.222,-0.004,0.075,0.166,0.158,0.039,0.058,1.479,0.337,-0.07,0.052,0.105,0.145,-0.08,0.077,-0.013,0.053,-0.083,0.076,-0.069,0.065,14.217,3.212,0.368,0.044,0.52,0.647,1.674,8.175,1.532,0.798,0.673,0.765,1.554,0.244,0.423,0.375,0.096,0.028,-0.078,2.558,0.906,-0.048,-0.594,0.326,0.196,0.021,-0.007,0.009,0.067,0.016,0.171,0.008,0.07,0.086,-0.056,-0.053,-0.076,0.004,-0.023,-0.005,0.076,-0.043,-0.073,-0.014,-0.069,-0.046,-0.075,-0.062,0.066,-0.053,0.001,-0.075,-0.015,-0.075,0.056,0.151,-0.058,-0.07,0.064,-0.065,-0.062,-0.078,0.066,0.081
8.616,8.307,12.585,1.331,0.207,-0.003,0.478,0.526,0.416,-0.13,1.007,0.535,0.761,0.042,0.867,0.074,0.251,0.427,-0.088,-0.088,-0.083,0.797,0.199,-0.052,0.038,0.174,0.03,-0.052,0.051,0.013,0.014,-0.064,0.037,-0.05,0.039,13.34,4.647,0.16,0.024,0.743,0.822,1.759,1.268,1.158,0.618,0.775,1.381,0.94,0.321,0.744,0.831,-0.191,0.023,-0.058,1.202,1.251,0.075,1.415,1.324,-0.007,0.061,-0.012,0.069,0.028,0.001,0.092,0.045,0.043,-0.011,0.009,-0.032,-0.057,0.001,-0.008,-0.008,-0.06,-0.016,-0.04,-0.006,-0.04,-0.021,-0.045,-0.003,0.042,0.053,-0.001,-0.045,0.009,-0.048,0.036,0.005,-0.038,-0.042,0.037,-0.04,-0.04,-0.042,0.042,0.046
8.366,8.08,11.933,1.025,0.233,0.031,0.452,0.459,0.329,0.249,1.043,0.529,0.728,0.138,0.978,0.038,0.193,0.302,-0.079,-0.091,-0.097,0.894,0.315,-0.055,0.04,0.164,0.226,-0.058,0.047,-0.003,0.034,-0.061,0.048,-0.072,0.045,12.646,3.659,0.261,0.053,0.645,0.767,1.427,3.807,1.172,0.571,0.726,1.078,1.103,0.334,0.623,0.534,-0.199,0.042,-0.07,1.512,1.053,0.12,0.007,0.799,0.281,0.016,0.043,0.041,0.041,0.048,0.136,0.048,0.059,0.055,-0.006,-0.054,-0.061,-0.007,0.003,-0.006,0.013,-0.036,-0.055,-0.021,-0.034,-0.037,-0.049,-0.025,0.033,0.043,-0.003,-0.053,0.02,-0.049,0.04,0.06,-0.047,-0.044,0.033,-0.055,-0.052,-0.043,0.038,0.047
8.696,8.374,12.629,1.139,0.251,0.016,0.538,0.412,0.462,0.494,0.941,0.534,0.703,0.064,0.877,0.058,0.189,0.263,-0.085,-0.105,-0.091,0.702,0.233,-0.062,0.044,0.164,0.06,-0.06,0.056,-0.013,0.028,-0.07,0.055,-0.059,0.046,13.417,3.84,0.281,0.032,0.685,0.725,1.753,3.552,1.055,0.614,0.616,1.2,0.96,0.339,0.659,0.565,-0.187,0.035,-0.061,1.025,1.094,0.007,1.8,0.982,0.049,0.073,0.011,0.051,0.032,0.051,0.137,0.085,0.056,0.031,-0.001,-0.054,-0.058,0.008,0.025,-0.014,-0.026,-0.028,-0.053,0.012,-0.047,-0.029,-0.052,-0.024,0.056,0.038,0.014,-0.054,-0.015,-0.053,0.044,-0.01,-0.052,-0.042,0.05,-0.05,-0.05,-0.054,0.053,0.052
7.501,7.347,9.916,1.164,0.342,0.037,0.36,0.503,0.427,1.323,1.021,0.58,0.845,0.425,1.392,0.329,0.123,0.209,1.043,0.681,0.737,1.262,0.602,-0.06,0.034,0.32,0.249,-0.063,0.055,0.007,0.104,-0.058,0.078,-0.071,0.05,7.764,2.856,0.177,0.058,0.474,0.766,1.289,5.309,0.803,0.499,0.409,1.399,1.495,0.518,0.378,0.224,0.333,0.054,-0.056,1.157,1.06,0.374,2.941,0.279,0.382,0.057,0.101,0.042,0.105,0.086,0.207,0.325,0.05,0.131,0.244,-0.035,-0.053,0.024,0.243,0.14,0.441,0.109,-0.043,0.055,-0.045,0.122,-0.051,0.093,0.04,0.599,0.058,-0.059,0.248,-0.054,0.048,0.061,-0.051,-0.044,0.059,-0.039,-0.06,-0.054,0.065,0.058
8.854,8.518,12.863,0.585,0.144,0.007,0.381,0.288,0.211,1.048,1.215,0.665,0.556,0.013,0.949,-0.02,0.082,0.144,-0.129,-0.129,-0.125,1.258,0.158,-0.074,0.053,0.092,0.054,-0.072,0.071,-0.016,0.037,-0.082,0.065,-0.064,0.063,14.739,2.955,0.365,0.022,0.542,0.533,1.658,7.702,1.413,0.708,0.635,0.441,1.154,0.278,0.46,0.345,-0.113,0.009,-0.077,2.426,0.706,-0.009,-0.342,0.421,0.033,0.014,-0.028,0.005,0.05,0.028,0.131,-0.014,0.07,0.071,-0.044,-0.052,-0.078,-0.005,-0.029,-0.001,0.029,-0.046,-0.062,-0.011,-0.065,-0.037,-0.069,-0.055,0.069,-0.057,0.0,-0.07,-0.001,-0.073,0.059,0.149,-0.064,-0.064,0.062,-0.064,-0.065,-0.072,0.07,0.071
8.697,8.355,12.713,0.457,0.111,0.002,0.344,0.257,0.177,1.125,1.225,0.676,0.531,-0.016,0.865,-0.01,0.042,0.099,-0.068,-0.075,-0.075,1.447,0.089,-0.08,0.055,0.064,0.037,-0.079,0.072,-0.015,0.034,-0.088,0.061,-0.074,0.065,14.733,2.614,0.334,0.009,0.468,0.466,1.632,8.464,1.413,0.684,0.606,0.155,1.077,0.242,0.37,0.275,-0.07,0.002,-0.08,2.775,0.525,-0.009,-0.003,0.317,0.011,0.0,-0.041,-0.004,0.047,0.034,0.103,-0.029,0.073,0.063,-0.025,-0.055,-0.078,-0.006,-0.016,0.019,0.081,-0.038,-0.061,-0.006,-0.067,-0.019,-0.07,-0.044,0.07,-0.023,0.002,-0.072,0.036,-0.077,0.062,0.175,-0.073,-0.065,0.068,-0.071,-0.068,-0.074,0.074,0.074
8.74,8.431,12.65,0.151,0.087,0.0,0.279,0.195,0.089,1.883,1.265,0.707,0.441,-0.048,0.933,-0.041,-0.011,0.047,-0.015,-0.058,-0.056,1.671,0.095,-0.088,0.065,0.052,0.064,-0.085,0.083,-0.014,0.05,-0.099,0.062,-0.09,0.072,14.68,1.793,0.317,0.003,0.351,0.329,1.642,11.334,1.426,0.696,0.497,-0.095,1.175,0.138,0.184,0.158,0.011,-0.002,-0.094,3.245,0.316,0.004,-0.323,0.023,0.034,0.002,-0.046,-0.006,0.06,-0.006,0.111,-0.015,0.079,0.073,-0.067,-0.057,-0.087,-0.004,-0.039,-0.003,0.073,-0.06,-0.069,-0.011,-0.077,-0.046,-0.081,-0.069,0.075,-0.079,-0.006,-0.079,0.024,-0.085,0.068,0.198,-0.077,-0.075,0.077,-0.079,-0.074,-0.077,0.081,0.083
